Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens
EthioBrand®,@ethio_brand_collection,5867,"Reebok run fusium
Size 40414243
Price 3500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-12-03 09:03:41+00:00,photos\@ethio_brand_collection_5867.jpg,"['Reebok', 'run', 'fusium', 'Size', '40414243', 'Price', '3500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5866,"Nike tempus 
Size 40414243
Price 3500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-12-03 06:00:06+00:00,photos\@ethio_brand_collection_5866.jpg,"['Nike', 'tempus', 'Size', '40414243', 'Price', '3500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5865,"Skechers Quantum flex 
size 40414243
Price 3500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-12-02 09:01:50+00:00,photos\@ethio_brand_collection_5865.jpg,"['Skechers', 'Quantum', 'flex', 'size', '40414243', 'Price', '3500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5864,"Nike quest 4
Size 40414243
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-12-02 06:05:10+00:00,photos\@ethio_brand_collection_5864.jpg,"['Nike', 'quest', '4', 'Size', '40414243', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5863," ehude huleeme kefete nane 

Skechers archfit 
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-12-01 07:10:06+00:00,photos\@ethio_brand_collection_5863.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Skechers', 'archfit', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5862,"Adidas stansmith
Size 40414243
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-30 09:04:21+00:00,photos\@ethio_brand_collection_5862.jpg,"['Adidas', 'stansmith', 'Size', '40414243', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5861,"Reebok ztaur 
Size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-29 09:35:06+00:00,photos\@ethio_brand_collection_5861.jpg,"['Reebok', 'ztaur', 'Size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5860,"Colombia vibrant terrex 
Size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-28 09:07:18+00:00,photos\@ethio_brand_collection_5860.jpg,"['Colombia', 'vibrant', 'terrex', 'Size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5859,"Zwende half suede leather
Size 404143
Price 3600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-27 09:00:33+00:00,photos\@ethio_brand_collection_5859.jpg,"['Zwende', 'half', 'suede', 'leather', 'Size', '404143', 'Price', '3600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5858,"Nike Air Force suede
Size 40414243
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-25 06:35:28+00:00,photos\@ethio_brand_collection_5858.jpg,"['Nike', 'Air', 'Force', 'suede', 'Size', '40414243', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5857," ehude huleeme kefete nane 

Nike Air Max Burbuja 
Size 404243
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                     EthioBrand ",2024-11-24 07:36:06+00:00,photos\@ethio_brand_collection_5857.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Nike', 'Air', 'Max', 'Burbuja', 'Size', '404243', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5856,"Adidas fear of God 87
Size 40414243
Price 3700 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-23 09:01:04+00:00,photos\@ethio_brand_collection_5856.jpg,"['Adidas', 'fear', 'of', 'God', '87', 'Size', '40414243', 'Price', '3700', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5855,"Goupu comfort sneaker 
Size 394041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                     EthioBrand ",2024-11-20 09:00:06+00:00,photos\@ethio_brand_collection_5855.jpg,"['Goupu', 'comfort', 'sneaker', 'Size', '394041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5854,"Colombia vibrant terrex 
Size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-19 09:03:30+00:00,photos\@ethio_brand_collection_5854.jpg,"['Colombia', 'vibrant', 'terrex', 'Size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5853,"Adidas stansmith
Size 40414243
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-18 09:07:48+00:00,photos\@ethio_brand_collection_5853.jpg,"['Adidas', 'stansmith', 'Size', '40414243', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5852," ehude huleeme kefete nane 

Puma CA pro classic
Size 4041424344
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-17 10:00:06+00:00,photos\@ethio_brand_collection_5852.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Puma', 'CA', 'pro', 'classic', 'Size', '4041424344', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5851,"Puma beige SD
Size 40414243
Price 3700 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-16 09:00:38+00:00,photos\@ethio_brand_collection_5851.jpg,"['Puma', 'beige', 'SD', 'Size', '40414243', 'Price', '3700', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5850,"WomenMen Skechers hyper pillars 
Size 37383940
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-16 06:00:38+00:00,photos\@ethio_brand_collection_5850.jpg,"['WomenMen', 'Skechers', 'hyper', 'pillars', 'Size', '37383940', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5849,"Skechers lace Out Door
Size 4041
Price 3500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-14 09:00:30+00:00,photos\@ethio_brand_collection_5849.jpg,"['Skechers', 'lace', 'Out', 'Door', 'Size', '4041', 'Price', '3500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5848,"Nike Air Force Goretex
Size 40414243
Price 4000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-11 06:23:10+00:00,photos\@ethio_brand_collection_5848.jpg,"['Nike', 'Air', 'Force', 'Goretex', 'Size', '40414243', 'Price', '4000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5847," ehude huleeme kefete nane 

Puma beige SD
Size 40414243
Price 3700 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-10 06:50:06+00:00,photos\@ethio_brand_collection_5847.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Puma', 'beige', 'SD', 'Size', '40414243', 'Price', '3700', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5846,"Nike zoom free run 
Size 40414243
Price 3500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-09 09:00:20+00:00,photos\@ethio_brand_collection_5846.jpg,"['Nike', 'zoom', 'free', 'run', 'Size', '40414243', 'Price', '3500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5845,"Jordan tenacity 68 
Size 40414243
Price 3800 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-09 06:00:39+00:00,photos\@ethio_brand_collection_5845.jpg,"['Jordan', 'tenacity', '68', 'Size', '40414243', 'Price', '3800', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5843,"Adidas Adimatic bape 
Size 4041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-08 09:02:04+00:00,photos\@ethio_brand_collection_5843.jpg,"['Adidas', 'Adimatic', 'bape', 'Size', '4041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5842,"Waerta loafer leather
Size 394041424344
Price 3900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                     EthioBrand ",2024-11-07 09:00:06+00:00,photos\@ethio_brand_collection_5842.jpg,"['Waerta', 'loafer', 'leather', 'Size', '394041424344', 'Price', '3900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5841,"Nike Air Force the north face 
Size 40414243
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-07 06:01:32+00:00,photos\@ethio_brand_collection_5841.jpg,"['Nike', 'Air', 'Force', 'the', 'north', 'face', 'Size', '40414243', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5840,"NB pure leather comfort 
Size 3940414243
Price 4000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-05 09:01:25+00:00,photos\@ethio_brand_collection_5840.jpg,"['NB', 'pure', 'leather', 'comfort', 'Size', '3940414243', 'Price', '4000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5839,"Reebok RC 85
Size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-05 06:01:38+00:00,photos\@ethio_brand_collection_5839.jpg,"['Reebok', 'RC', '85', 'Size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5838,"Adidas Adimatic bape 
Size 4041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-04 09:00:34+00:00,photos\@ethio_brand_collection_5838.jpg,"['Adidas', 'Adimatic', 'bape', 'Size', '4041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5837,"Puma CA pro classic
Size 40414243
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-04 06:00:46+00:00,photos\@ethio_brand_collection_5837.jpg,"['Puma', 'CA', 'pro', 'classic', 'Size', '40414243', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
EthioBrand®,@ethio_brand_collection,5836," ehude huleeme kefete nane 

Converse all star high 
Size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243
                                    EthioBrand ",2024-11-03 06:01:14+00:00,photos\@ethio_brand_collection_5836.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Converse', 'all', 'star', 'high', 'Size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243', 'EthioBrand']"
