Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens,Model,Price,Specs
Phone hub,@phonehub27,11108,"Iphone 14pro

Internal Storage128gb

battery88

Original almost new

PRICE85000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-12-14 18:59:05+00:00,photos\@phonehub27_11108.jpg,"['Iphone', '14pro', 'Internal', 'Storage128gb', 'battery88', 'Original', 'almost', 'new', 'PRICE85000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']",Iphone 14pro,,
Phone hub,@phonehub27,11107,Unknown,2024-12-14 18:57:52+00:00,photos\@phonehub27_11107.jpg,['Unknown'],,,
Phone hub,@phonehub27,11106,"Iphone 15pro max 

Internal Storage256gb

battery100

Original almost new

PRICE145000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-12-14 18:57:52+00:00,photos\@phonehub27_11106.jpg,"['Iphone', '15pro', 'max', 'Internal', 'Storage256gb', 'battery100', 'Original', 'almost', 'new', 'PRICE145000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']",Iphone 15pro max ,,
Phone hub,@phonehub27,11105,Unknown,2024-12-14 09:09:52+00:00,photos\@phonehub27_11105.jpg,['Unknown'],,,
Phone hub,@phonehub27,11104,Unknown,2024-12-14 09:09:52+00:00,photos\@phonehub27_11104.jpg,['Unknown'],,,
Phone hub,@phonehub27,11103,"Iphone 11pro

Internal Storage64gb

battery95

Original almost new

PRICE41000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-12-14 09:09:52+00:00,photos\@phonehub27_11103.jpg,"['Iphone', '11pro', 'Internal', 'Storage64gb', 'battery95', 'Original', 'almost', 'new', 'PRICE41000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']",Iphone 11pro,,
Phone hub,@phonehub27,11102,Unknown,2024-12-13 10:59:13+00:00,photos\@phonehub27_11102.jpg,['Unknown'],,,
Phone hub,@phonehub27,11101,Unknown,2024-12-13 10:59:12+00:00,photos\@phonehub27_11101.jpg,['Unknown'],,,
Phone hub,@phonehub27,11100,"Iphone Xr 

Internal Storage 64gb

battery92

Original almost new

PRICE25000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-13 10:59:12+00:00,photos\@phonehub27_11100.jpg,"['Iphone', 'Xr', 'Internal', 'Storage', '64gb', 'battery92', 'Original', 'almost', 'new', 'PRICE25000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone Xr ,,
Phone hub,@phonehub27,11099,Unknown,2024-12-13 10:59:10+00:00,photos\@phonehub27_11099.jpg,['Unknown'],,,
Phone hub,@phonehub27,11098,Unknown,2024-12-13 10:59:09+00:00,photos\@phonehub27_11098.jpg,['Unknown'],,,
Phone hub,@phonehub27,11097,"Iphone 12pro max 

Internal Storage 256gb

battery90

  Turbo sim

Original almost new

PRICE46500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-13 10:59:09+00:00,photos\@phonehub27_11097.jpg,"['Iphone', '12pro', 'max', 'Internal', 'Storage', '256gb', 'battery90', 'Turbo', 'sim', 'Original', 'almost', 'new', 'PRICE46500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 12pro max ,,
Phone hub,@phonehub27,11096,Unknown,2024-12-13 10:59:07+00:00,photos\@phonehub27_11096.jpg,['Unknown'],,,
Phone hub,@phonehub27,11095,Unknown,2024-12-13 10:59:07+00:00,photos\@phonehub27_11095.jpg,['Unknown'],,,
Phone hub,@phonehub27,11094,"Iphone 15pro max 

Internal 
Storage 256gb

battery100

  Esim

Original brand new

PRICE143000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-13 10:59:07+00:00,photos\@phonehub27_11094.jpg,"['Iphone', '15pro', 'max', 'Internal', 'Storage', '256gb', 'battery100', 'Esim', 'Original', 'brand', 'new', 'PRICE143000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 15pro max ,,
Phone hub,@phonehub27,11093,Unknown,2024-12-13 10:59:04+00:00,photos\@phonehub27_11093.jpg,['Unknown'],,,
Phone hub,@phonehub27,11092,Unknown,2024-12-13 10:59:03+00:00,photos\@phonehub27_11092.jpg,['Unknown'],,,
Phone hub,@phonehub27,11091,"Iphone 12mini

Internal Storage64gb

battery100

Original almost new

PRICE29500

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-13 10:59:03+00:00,photos\@phonehub27_11091.jpg,"['Iphone', '12mini', 'Internal', 'Storage64gb', 'battery100', 'Original', 'almost', 'new', 'PRICE29500', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 12mini,,
Phone hub,@phonehub27,11090,Unknown,2024-12-12 16:27:25+00:00,photos\@phonehub27_11090.jpg,['Unknown'],,,
Phone hub,@phonehub27,11089,Unknown,2024-12-12 16:27:25+00:00,photos\@phonehub27_11089.jpg,['Unknown'],,,
Phone hub,@phonehub27,11088,"Iphone Xr 

Internal Storage 64gb

battery92

Original almost new

PRICE25000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-12 16:27:25+00:00,photos\@phonehub27_11088.jpg,"['Iphone', 'Xr', 'Internal', 'Storage', '64gb', 'battery92', 'Original', 'almost', 'new', 'PRICE25000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone Xr ,,
Phone hub,@phonehub27,11087,Unknown,2024-12-12 16:26:37+00:00,photos\@phonehub27_11087.jpg,['Unknown'],,,
Phone hub,@phonehub27,11086,Unknown,2024-12-12 16:26:36+00:00,photos\@phonehub27_11086.jpg,['Unknown'],,,
Phone hub,@phonehub27,11085,"Iphone 12pro max 

Internal Storage 256gb

battery90

  Turbo sim

Original almost new

PRICE46500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-12 16:26:36+00:00,photos\@phonehub27_11085.jpg,"['Iphone', '12pro', 'max', 'Internal', 'Storage', '256gb', 'battery90', 'Turbo', 'sim', 'Original', 'almost', 'new', 'PRICE46500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 12pro max ,,
Phone hub,@phonehub27,11084,Unknown,2024-12-12 16:07:17+00:00,photos\@phonehub27_11084.jpg,['Unknown'],,,
Phone hub,@phonehub27,11083,Unknown,2024-12-12 16:07:17+00:00,photos\@phonehub27_11083.jpg,['Unknown'],,,
Phone hub,@phonehub27,11082,"Iphone 15pro max 

Internal 
Storage 256gb

battery100

  Esim

Original brand new

PRICE143000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-12 16:07:17+00:00,photos\@phonehub27_11082.jpg,"['Iphone', '15pro', 'max', 'Internal', 'Storage', '256gb', 'battery100', 'Esim', 'Original', 'brand', 'new', 'PRICE143000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 15pro max ,,
Phone hub,@phonehub27,11081,Unknown,2024-12-12 13:45:14+00:00,photos\@phonehub27_11081.jpg,['Unknown'],,,
Phone hub,@phonehub27,11080,Unknown,2024-12-12 13:45:14+00:00,photos\@phonehub27_11080.jpg,['Unknown'],,,
Phone hub,@phonehub27,11079,"Iphone 12mini

Internal Storage64gb

battery100

Original almost new

PRICE29500

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-12 13:45:14+00:00,photos\@phonehub27_11079.jpg,"['Iphone', '12mini', 'Internal', 'Storage64gb', 'battery100', 'Original', 'almost', 'new', 'PRICE29500', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 12mini,,
Phone hub,@phonehub27,11078,Unknown,2024-12-12 12:13:35+00:00,photos\@phonehub27_11078.jpg,['Unknown'],,,
Phone hub,@phonehub27,11077,"Samsung Galaxy s21plus

Internal Storage128gb

Ram8

Original  new

PRICE37500

Don miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-12-12 12:13:35+00:00,photos\@phonehub27_11077.jpg,"['Samsung', 'Galaxy', 's21plus', 'Internal', 'Storage128gb', 'Ram8', 'Original', 'new', 'PRICE37500', 'Don', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy s21plus,,
Phone hub,@phonehub27,11076,Unknown,2024-12-12 12:12:50+00:00,photos\@phonehub27_11076.jpg,['Unknown'],,,
Phone hub,@phonehub27,11075,Unknown,2024-12-12 12:12:50+00:00,photos\@phonehub27_11075.jpg,['Unknown'],,,
Phone hub,@phonehub27,11074,"Samsung Galaxy s20ultra

Internal Storage256gb

Ram12

Original almost new

PRICE37500

Don miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-12-12 12:12:50+00:00,photos\@phonehub27_11074.jpg,"['Samsung', 'Galaxy', 's20ultra', 'Internal', 'Storage256gb', 'Ram12', 'Original', 'almost', 'new', 'PRICE37500', 'Don', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy s20ultra,,
Phone hub,@phonehub27,11073,Unknown,2024-12-12 12:10:30+00:00,photos\@phonehub27_11073.jpg,['Unknown'],,,
Phone hub,@phonehub27,11072,Unknown,2024-12-12 12:10:30+00:00,photos\@phonehub27_11072.jpg,['Unknown'],,,
Phone hub,@phonehub27,11071,"Samsung Galaxy s20

Internal Storage128gb

Ram12

Original new

PRICE25500

Don miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-12-12 12:10:30+00:00,photos\@phonehub27_11071.jpg,"['Samsung', 'Galaxy', 's20', 'Internal', 'Storage128gb', 'Ram12', 'Original', 'new', 'PRICE25500', 'Don', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy s20,,
Phone hub,@phonehub27,11070,Unknown,2024-12-11 12:59:37+00:00,photos\@phonehub27_11070.jpg,['Unknown'],,,
Phone hub,@phonehub27,11069,Unknown,2024-12-11 12:59:37+00:00,photos\@phonehub27_11069.jpg,['Unknown'],,,
Phone hub,@phonehub27,11068,Unknown,2024-12-11 12:59:37+00:00,photos\@phonehub27_11068.jpg,['Unknown'],,,
Phone hub,@phonehub27,11067,"Samsung Galaxy s21plus

Internal Storage128gb

Ram8

Original new

PRICE35000

Don miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-12-11 12:59:37+00:00,photos\@phonehub27_11067.jpg,"['Samsung', 'Galaxy', 's21plus', 'Internal', 'Storage128gb', 'Ram8', 'Original', 'new', 'PRICE35000', 'Don', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy s21plus,,
Phone hub,@phonehub27,11066,"Iphone 16promax

Internal 
Storage 256gb

battery100

Original brand new

PRICE 177000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-11 11:10:38+00:00,photos\@phonehub27_11066.jpg,"['Iphone', '16promax', 'Internal', 'Storage', '256gb', 'battery100', 'Original', 'brand', 'new', 'PRICE', '177000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 16promax,,
Phone hub,@phonehub27,11065,Unknown,2024-12-11 10:34:56+00:00,photos\@phonehub27_11065.jpg,['Unknown'],,,
Phone hub,@phonehub27,11064,Unknown,2024-12-11 10:34:56+00:00,photos\@phonehub27_11064.jpg,['Unknown'],,,
Phone hub,@phonehub27,11063,"Iphone 14pro

Internal Storage128gb

battery100

Original almost new

PRICE93000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-11 10:34:56+00:00,photos\@phonehub27_11063.jpg,"['Iphone', '14pro', 'Internal', 'Storage128gb', 'battery100', 'Original', 'almost', 'new', 'PRICE93000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14pro,,
Phone hub,@phonehub27,11062,Unknown,2024-12-11 10:34:15+00:00,photos\@phonehub27_11062.jpg,['Unknown'],,,
Phone hub,@phonehub27,11061,Unknown,2024-12-11 10:34:15+00:00,photos\@phonehub27_11061.jpg,['Unknown'],,,
Phone hub,@phonehub27,11060,"Iphone 14promax

Internal Storage128gb

battery85

Original almost new

PRICE93000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-11 10:34:15+00:00,photos\@phonehub27_11060.jpg,"['Iphone', '14promax', 'Internal', 'Storage128gb', 'battery85', 'Original', 'almost', 'new', 'PRICE93000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14promax,,
Phone hub,@phonehub27,11059,Unknown,2024-12-11 10:34:12+00:00,photos\@phonehub27_11059.jpg,['Unknown'],,,
Phone hub,@phonehub27,11058,Unknown,2024-12-11 10:34:12+00:00,photos\@phonehub27_11058.jpg,['Unknown'],,,
Phone hub,@phonehub27,11057,"Iphone 14

Internal Storage256gb

battery94

Original almost new

PRICE69000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-11 10:34:12+00:00,photos\@phonehub27_11057.jpg,"['Iphone', '14', 'Internal', 'Storage256gb', 'battery94', 'Original', 'almost', 'new', 'PRICE69000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14,,
Phone hub,@phonehub27,11056,Unknown,2024-12-11 10:34:09+00:00,photos\@phonehub27_11056.jpg,['Unknown'],,,
Phone hub,@phonehub27,11055,Unknown,2024-12-11 10:34:09+00:00,photos\@phonehub27_11055.jpg,['Unknown'],,,
Phone hub,@phonehub27,11054,Unknown,2024-12-11 10:34:09+00:00,photos\@phonehub27_11054.jpg,['Unknown'],,,
Phone hub,@phonehub27,11053,"Iphone 13pro max 

Internal Storage128gb

battery85

Original almost new

PRICE77000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-11 10:34:09+00:00,photos\@phonehub27_11053.jpg,"['Iphone', '13pro', 'max', 'Internal', 'Storage128gb', 'battery85', 'Original', 'almost', 'new', 'PRICE77000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 13pro max ,,
Phone hub,@phonehub27,11052,Unknown,2024-12-11 10:34:00+00:00,photos\@phonehub27_11052.jpg,['Unknown'],,,
Phone hub,@phonehub27,11051,Unknown,2024-12-11 10:34:00+00:00,photos\@phonehub27_11051.jpg,['Unknown'],,,
Phone hub,@phonehub27,11050,"Iphone 15

Internal Storage128gb

battery100

Original new

PRICE97000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-11 10:34:00+00:00,photos\@phonehub27_11050.jpg,"['Iphone', '15', 'Internal', 'Storage128gb', 'battery100', 'Original', 'new', 'PRICE97000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 15,,
Phone hub,@phonehub27,11049,Unknown,2024-12-11 10:33:56+00:00,photos\@phonehub27_11049.jpg,['Unknown'],,,
Phone hub,@phonehub27,11048,Unknown,2024-12-11 10:33:56+00:00,photos\@phonehub27_11048.jpg,['Unknown'],,,
Phone hub,@phonehub27,11047,"Iphone 12promax

Internal Storage128gb

 Turbo sim

battery 86

Original almost new

PRICE49000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-11 10:33:56+00:00,photos\@phonehub27_11047.jpg,"['Iphone', '12promax', 'Internal', 'Storage128gb', 'Turbo', 'sim', 'battery', '86', 'Original', 'almost', 'new', 'PRICE49000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 12promax,,
Phone hub,@phonehub27,11046,Unknown,2024-12-11 10:33:52+00:00,photos\@phonehub27_11046.jpg,['Unknown'],,,
Phone hub,@phonehub27,11045,Unknown,2024-12-11 10:33:52+00:00,photos\@phonehub27_11045.jpg,['Unknown'],,,
Phone hub,@phonehub27,11044,Unknown,2024-12-11 10:33:52+00:00,photos\@phonehub27_11044.jpg,['Unknown'],,,
Phone hub,@phonehub27,11043,"Iphone 12promax

Internal Storage512gb

battery84

Original almost new

PRICE62000

dont miss out on this 

Contactkidaa3535

Addressbole around sheg",2024-12-11 10:33:52+00:00,photos\@phonehub27_11043.jpg,"['Iphone', '12promax', 'Internal', 'Storage512gb', 'battery84', 'Original', 'almost', 'new', 'PRICE62000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheg']",Iphone 12promax,,
Phone hub,@phonehub27,11042,Unknown,2024-12-11 10:33:49+00:00,photos\@phonehub27_11042.jpg,['Unknown'],,,
Phone hub,@phonehub27,11041,Unknown,2024-12-11 10:33:49+00:00,photos\@phonehub27_11041.jpg,['Unknown'],,,
Phone hub,@phonehub27,11040,"Iphone se 2nd generation

Internal Storage64gb

battery82

Original almost new

PRICE17000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-11 10:33:49+00:00,photos\@phonehub27_11040.jpg,"['Iphone', 'se', '2nd', 'generation', 'Internal', 'Storage64gb', 'battery82', 'Original', 'almost', 'new', 'PRICE17000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone se 2nd generation,,
Phone hub,@phonehub27,11039,Unknown,2024-12-11 10:33:36+00:00,photos\@phonehub27_11039.jpg,['Unknown'],,,
Phone hub,@phonehub27,11038,"IPhone 14promax

Internal Storage256gb

battery87

Original  almost new

PRICE99500

dont miss out on this 

Contact kidaa3535

Addressbole around sheg",2024-12-11 10:33:36+00:00,photos\@phonehub27_11038.jpg,"['IPhone', '14promax', 'Internal', 'Storage256gb', 'battery87', 'Original', 'almost', 'new', 'PRICE99500', 'dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheg']",IPhone 14promax,,
Phone hub,@phonehub27,11037,Unknown,2024-12-11 10:33:32+00:00,photos\@phonehub27_11037.jpg,['Unknown'],,,
Phone hub,@phonehub27,11036,"Iphone 15promax

Internal Storage512gb

battery100

Original New

PRICE149000

r miss out on this 

Contact 0996544119

Addressbole around sheg",2024-12-11 10:33:32+00:00,photos\@phonehub27_11036.jpg,"['Iphone', '15promax', 'Internal', 'Storage512gb', 'battery100', 'Original', 'New', 'PRICE149000', 'r', 'miss', 'out', 'on', 'this', 'Contact', '0996544119', 'Addressbole', 'around', 'sheg']",Iphone 15promax,,
Phone hub,@phonehub27,11035,Unknown,2024-12-11 10:33:29+00:00,photos\@phonehub27_11035.jpg,['Unknown'],,,
Phone hub,@phonehub27,11034,Unknown,2024-12-11 10:33:29+00:00,photos\@phonehub27_11034.jpg,['Unknown'],,,
Phone hub,@phonehub27,11033,"Samsung Galaxy s21ultra

Internal Storage256gb

Ram12

Original almost new

PRICE48000

Don miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-12-11 10:33:29+00:00,photos\@phonehub27_11033.jpg,"['Samsung', 'Galaxy', 's21ultra', 'Internal', 'Storage256gb', 'Ram12', 'Original', 'almost', 'new', 'PRICE48000', 'Don', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy s21ultra,,
Phone hub,@phonehub27,11032,Unknown,2024-12-11 10:33:26+00:00,photos\@phonehub27_11032.jpg,['Unknown'],,,
Phone hub,@phonehub27,11031,Unknown,2024-12-11 10:33:26+00:00,photos\@phonehub27_11031.jpg,['Unknown'],,,
Phone hub,@phonehub27,11030,Unknown,2024-12-11 10:33:26+00:00,photos\@phonehub27_11030.jpg,['Unknown'],,,
Phone hub,@phonehub27,11029,"Iphone 15promax

Internal Storage256gb

battery100

Original New

PRICE142000

r miss out on this 

Contact 0996544119

Addressbole around sheg",2024-12-11 10:33:26+00:00,photos\@phonehub27_11029.jpg,"['Iphone', '15promax', 'Internal', 'Storage256gb', 'battery100', 'Original', 'New', 'PRICE142000', 'r', 'miss', 'out', 'on', 'this', 'Contact', '0996544119', 'Addressbole', 'around', 'sheg']",Iphone 15promax,,
Phone hub,@phonehub27,11028,Unknown,2024-12-11 10:33:22+00:00,photos\@phonehub27_11028.jpg,['Unknown'],,,
Phone hub,@phonehub27,11027,Unknown,2024-12-11 10:33:22+00:00,photos\@phonehub27_11027.jpg,['Unknown'],,,
Phone hub,@phonehub27,11026,"Iphone 16

Internal Storage128gb

battery100

Original New

PRICE128000

r miss out on this 

Contact kidaa3535

Addressbole around with sheger bldg",2024-12-11 10:33:22+00:00,photos\@phonehub27_11026.jpg,"['Iphone', '16', 'Internal', 'Storage128gb', 'battery100', 'Original', 'New', 'PRICE128000', 'r', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'with', 'sheger', 'bldg']",Iphone 16,,
Phone hub,@phonehub27,11025,Unknown,2024-12-11 10:33:12+00:00,photos\@phonehub27_11025.jpg,['Unknown'],,,
Phone hub,@phonehub27,11024,Unknown,2024-12-11 10:33:12+00:00,photos\@phonehub27_11024.jpg,['Unknown'],,,
Phone hub,@phonehub27,11023,"Iphone 12promax

Internal Storage256gb

battery96

  Original almost New

  Dualsim

PRICE67000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-11 10:33:12+00:00,photos\@phonehub27_11023.jpg,"['Iphone', '12promax', 'Internal', 'Storage256gb', 'battery96', 'Original', 'almost', 'New', 'Dualsim', 'PRICE67000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 12promax,,
Phone hub,@phonehub27,11022,Unknown,2024-12-11 10:33:02+00:00,photos\@phonehub27_11022.jpg,['Unknown'],,,
